graph6,n,edges,alpha,theta,delta,perfect,chi_comp,solve_time,status,pr
FCrHw,7,10,3,3.0000000129693074,1.2969307405796826e-08,True,3,0.002442035998683423,solved,8.554520137552118e-09
FCrJo,7,10,3,3.0000000243656557,2.436565571528604e-08,False,3,0.0028316060197539628,solved,2.503526687996993e-09
FCrJw,7,11,3,2.999999981980251,-1.801974880422108e-08,True,3,0.0016131860029418021,solved,3.6112159631540778e-09
FCrLW,7,10,3,3.0000000061584866,6.1584866095643065e-09,True,3,0.0014718809979967773,solved,1.4635767235413086e-09
FCrLw,7,11,3,2.9999999684823755,-3.151762451025775e-08,True,3,0.0013243519933894277,solved,8.03844645463358e-09
FCrNW,7,11,3,3.000000003110201,3.110200985645406e-09,True,3,0.0011145199823658913,solved,2.4502686551206815e-09
FCrNo,7,11,3,2.9999999884803312,-1.1519668774440106e-08,True,3,0.0017236839921679348,solved,3.073595644585639e-09
FCrNw,7,12,3,2.9999999958355286,-4.164471434364714e-09,True,3,0.0012776970106642693,solved,3.597122599785507e-14
FCrRo,7,10,3,3.000000003296721,3.2967211183176914e-09,True,3,0.00122603599447757,solved,4.5589171936083876e-10
FCrVG,7,10,3,2.9999999989594697,-1.0405303285665468e-09,True,3,0.001676023006439209,solved,2.3119062434120229e-10
FCrVW,7,11,3,3.000000001728474,1.7284738085265872e-09,True,3,0.0013737459958065301,solved,1.0343690751861648e-09
FCrVg,7,11,3,2.9999999948129643,-5.1870356898575665e-09,True,3,0.0017231489764526486,solved,1.3489209749195652e-13
FCrVo,7,11,3,3.0000000159556333,1.5955633259068236e-08,True,3,0.0020413040183484554,solved,6.131798409251517e-09
FCrVw,7,12,3,2.9999999940679176,-5.932082380866177e-09,True,3,0.001253161986824125,solved,8.65307825392847e-13
FCr^o,7,12,3,2.9999999851913337,-1.4808666293220085e-08,True,3,0.0012061770248692483,solved,3.0767610681436963e-12
FCr^w,7,13,3,3.0000000096858406,9.68584057403632e-09,True,3,0.0009969989769160748,solved,1.0658110505371884e-09
FCrbo,7,10,3,3.0000000008572316,8.572316190225138e-10,False,3,0.001732631993945688,solved,6.29796036991844e-11
FCrdo,7,10,3,3.000000000792343,7.92343080036062e-10,False,3,0.001894466986414045,solved,2.0488244067409407e-10
FCreW,7,10,3,2.999999994011138,-5.988861850880767e-09,True,3,0.0015709779981989413,solved,1.309517065588749e-10
FCreo,7,10,3,3.0000000026500193,2.6500193150980067e-09,True,3,0.0014465060085058212,solved,1.4667153318859856e-09
FCrfO,7,10,3,3.0000000008671854,8.671854345720931e-10,True,3,0.0016677039966452867,solved,2.5686353987752116e-10
FCrfW,7,11,3,2.999999995392182,-4.607818127055907e-09,True,3,0.0015280020015779883,solved,2.0884573552858502e-11
FCrf_,7,10,3,2.999999995646235,-4.353764904152513e-09,True,3,0.0018027430051006377,solved,3.3306690738754696e-15
FCrfg,7,11,3,3.0000000105306315,1.0530631477934094e-08,True,3,0.0016101009969133884,solved,3.9622324096205214e-09
FCrfo,7,11,3,3.0000000065838326,6.583832590223437e-09,True,3,0.0017643109895288944,solved,8.372357555892094e-10
FCrfw,7,12,3,3.0000000063288086,6.328808588307311e-09,True,3,0.0010900280030909926,solved,6.208921125872731e-10
FCrjw,7,12,3,3.0000000052765556,5.276555636868352e-09,True,3,0.0015743339899927378,solved,7.273227617564844e-10
FCrlw,7,12,3,3.00000000258145,2.5814501647403176e-09,True,3,0.0023066710273269564,solved,2.5245918026564713e-10
FCrmw,7,12,3,2.999999999315051,-6.849489864180214e-10,True,3,0.002286344999447465,solved,2.0918478776320928e-10
FCrnW,7,12,3,3.0000000063528534,6.352853354485433e-09,True,3,0.002284781017806381,solved,8.399453059353613e-10
FCrng,7,12,3,3.000000000345426,3.454259100976742e-10,True,3,0.0022290560009423643,solved,1.4560418924393187e-10
FCrno,7,12,3,3.0000000005654557,5.654556822776158e-10,True,3,0.002483641990693286,solved,1.587820555953734e-10
FCrnw,7,13,3,2.9999999963115846,-3.688415350922014e-09,True,3,0.001954047998879105,solved,1.0884582265081019e-10
FCrro,7,11,3,2.9999999970276803,-2.9723197236819487e-09,False,3,0.0020459160150494426,solved,1.4633857244908053e-09
FCrrw,7,12,3,3.0000000221782552,2.217825523231909e-08,True,3,0.0020709100062958896,solved,6.954096379148972e-09
FCruw,7,12,3,3.0000000170858288,1.708582875181719e-08,True,3,0.0022802389867138118,solved,2.0899588316024966e-09
FCrvg,7,12,3,3.0000000043786192,4.378619244960191e-09,True,3,0.0023651180090382695,solved,1.3272430574980039e-09
FCrvo,7,12,3,3.000000016870764,1.687076389700337e-08,True,3,0.0022692999918945134,solved,4.850417963901879e-09
FCrvw,7,13,3,3.000000014572187,1.4572187012618087e-08,True,3,0.001547036023112014,solved,1.4968813125636918e-09
FCr~o,7,13,3,2.9999999958602275,-4.139772524780483e-09,True,3,0.0009485080081503838,solved,2.582096605318775e-10
FCr~w,7,14,3,2.9999999987040162,-1.2959837647485983e-09,True,3,0.0008466819999739528,solved,4.358084660555917e-13
FCurW,7,11,3,3.000000009102636,9.102635978308626e-09,True,3,0.0009710949962027371,solved,1.6930682105256531e-09
FCusw,7,11,3,2.9999999973923352,-2.607664750797767e-09,True,3,0.001426831993740052,solved,1.5107275705288068e-10
FCuto,7,11,3,2.999999995589483,-4.410516840636092e-09,True,3,0.0013276739919092506,solved,1.2750433484851423e-10
FCuuW,7,11,3,2.9999999947818914,-5.218108611870775e-09,True,3,0.0011526489979587495,solved,5.443423489737143e-13
FCuuw,7,12,3,2.999999995835097,-4.164903089076688e-09,True,3,0.0008837679924909025,solved,3.561595462997502e-13
FCuvW,7,12,3,2.9999999849002585,-1.509974145719184e-08,True,3,0.0012746560096275061,solved,2.5833779560002768e-12
FCuvo,7,12,3,3.0000000316144946,3.161449457778076e-08,True,3,0.0007738529820926487,solved,5.490201569757399e-09
FCuvw,7,13,3,3.000000001323665,1.3236651774661823e-09,True,3,0.0006909810181241482,solved,1.811046431669416e-10
FCu~w,7,14,3,3.0000000024384543,2.438454327347017e-09,True,3,0.0006529989768750966,solved,2.734627436653857e-10
FCvRW,7,11,3,3.0000000053826255,5.38262545646262e-09,True,3,0.0010767350031528622,solved,6.366045875675282e-09
FCvTw,7,12,3,2.9999999993896997,-6.10300254777485e-10,True,3,0.0011681999894790351,solved,1.2915288127242726e-11
FCvVW,7,12,3,3.0000000083236094,8.323609357319128e-09,True,3,0.0013226860028225929,solved,1.8124545679776102e-09
FCvVo,7,12,3,3.000000004644077,4.644077122861745e-09,True,3,0.001129481999669224,solved,5.26312662141604e-10
FCvVw,7,13,3,3.0000000003219403,3.2194025223475364e-10,True,3,0.0015275889891199768,solved,4.2144809070417534e-10
FCv\w,7,13,3,2.999999994711142,-5.288857796159618e-09,True,3,0.0008362849766854197,solved,2.954041364225819e-11
FCv^o,7,13,3,3.000000028349221,2.834922119276939e-08,True,3,0.0007542749808635563,solved,5.715676977819065e-09
FCv^w,7,14,3,2.9999999949314353,-5.068564679078236e-09,True,3,0.0006948219961486757,solved,5.44991726474852e-11
FCv`w,7,11,3,2.99999999760417,-2.3958302008963983e-09,True,3,0.0015487000055145472,solved,1.7071382845659564e-10
FCvaw,7,11,3,3.0000000021901796,2.190179593242192e-09,True,3,0.001422430999809876,solved,8.205159249537956e-10
FCvbW,7,11,3,3.0000000003218297,3.21829674021501e-10,True,3,0.0013296090182848275,solved,1.1693626509462343e-10
FCvbg,7,11,3,2.9999999997289457,-2.710542901240842e-10,True,3,0.0013077649928163737,solved,1.5088281966473085e-10
FCvbo,7,11,3,2.999999986618415,-1.3381585173277699e-08,False,3,0.08590109398937784,solved,1.2694522334283353e-08
FCvbw,7,12,3,3.000000001033492,1.0334919586796332e-09,True,3,0.0014305689837783575,solved,1.3934062366970583e-10
FCvcw,7,11,3,3.000000006677039,6.677038921765188e-09,True,3,0.0011631340021267533,solved,9.966981157838013e-10
FCvdW,7,11,3,3.0000000022646365,2.264636478344073e-09,True,3,0.0011621250014286488,solved,2.440386621999502e-10
FCvdg,7,11,3,2.999999999581035,-4.189648628027953e-10,False,3,0.0014451890019699931,solved,2.8000350126868764e-10
FCvdo,7,11,3,2.9999999987381947,-1.261805326890908e-09,False,3,0.0014525270089507103,solved,2.9081790846005526e-10
FCvdw,7,12,3,2.999999991569178,-8.43082181845034e-09,True,3,0.001290299987886101,solved,1.5459855617905305e-12
FCveg,7,11,3,3.000000007867644,7.867643869730045e-09,True,3,0.0013554439938161522,solved,5.48198723144118e-09
FCveo,7,11,3,3.0000000250511327,2.5051132723774572e-08,True,3,0.0009673729946371168,solved,3.0584974892731646e-09
FCvew,7,12,3,2.9999999883553308,-1.1644669228871862e-08,True,3,0.0011349950218573213,solved,3.048450381015755e-12
FCvfG,7,11,3,2.9999999970746964,-2.9253035549459128e-09,True,3,0.0012749409943353385,solved,1.411445531170468e-10
FCvfO,7,11,3,3.00000000333786,3.3378602104505717e-09,True,3,0.0014510100008919835,solved,1.0345597841093126e-09
FCvfW,7,12,3,2.9999999988606767,-1.1393233023682114e-09,True,3,0.0014058439992368221,solved,1.9850221844911395e-10
FCvfg,7,12,3,2.999999992089394,-7.91060594806936e-09,True,3,0.0020264710183255374,solved,1.2867484855405564e-12
FCvfo,7,12,3,2.99999999251438,-7.485620123759418e-09,True,3,0.0013717750262003392,solved,1.2172485241990216e-12
FCvfw,7,13,3,2.999999998310494,-1.6895058685406639e-09,True,3,0.0010626769799273461,solved,4.5363712786183896e-13
FCvtw,7,13,3,2.9999999972548803,-2.745119687119768e-09,True,3,0.0008818639907985926,solved,5.163172833999459e-10
FCvvg,7,13,3,3.0000000073866384,7.386638412043567e-09,True,3,0.000760273018386215,solved,1.7809261034269195e-09
FCvvo,7,13,3,2.9999999971709355,-2.829064538190096e-09,True,3,0.0008874679915606976,solved,5.267238741495149e-10
FCvvw,7,14,3,2.9999999674144515,-3.2585548481733895e-08,True,3,0.0006724770064465702,solved,5.551670234638095e-12
FCv~w,7,15,3,3.000000006262656,6.262656171429626e-09,True,3,0.0005429610027931631,solved,7.315178638715665e-10
FCxrW,7,11,3,2.999999975420883,-2.4579116963963088e-08,False,3,0.09684201798518188,solved,8.509960969862841e-09
FCxsw,7,11,3,2.999999995597327,-4.40267289292251e-09,False,3,0.0016518899938091636,solved,1.468139648927237e-10
FCxuW,7,11,3,3.0000000221491514,2.2149151401862355e-08,False,3,0.07226908099255525,solved,1.3135322394976673e-08
FCxuw,7,12,3,3.0000000063061356,6.306135613698416e-09,False,3,0.07140918899676763,solved,1.1860221883201209e-08
FCxv?,7,10,3,3.1965575950420924,0.19655759504209236,False,4,0.0011113130021840334,solved,1.2240686522269092e-10
FCxvO,7,11,3,3.000000024594381,2.4594381198284054e-08,False,3,0.0016317039844579995,solved,4.456166045460021e-09
FCxvW,7,12,3,3.0000000246270644,2.462706438777218e-08,False,3,0.03681215102551505,solved,7.877022654222694e-09
FCxv_,7,11,3,3.0000000280761507,2.8076150737632588e-08,False,3,0.0024519060098100454,solved,5.0908283260563065e-09
FCxvo,7,12,3,2.9999999773565302,-2.264346976588172e-08,False,3,0.1257234229997266,solved,1.0929282656405981e-08
FCxvw,7,13,3,3.000000001019877,1.01987707168405e-09,False,3,0.001064020994817838,solved,3.723732986721285e-10
FCx}w,7,13,3,3.0000000020378867,2.0378867482406804e-09,True,3,0.001193008996779099,solved,3.4812101694047e-10
FCx~w,7,14,3,2.999999995505429,-4.494570937652043e-09,True,3,0.0010941599903162569,solved,1.0299538999447577e-12
FCz\w,7,13,3,2.999999999791701,-2.0829915570175217e-10,True,3,0.001505185995483771,solved,1.2829253637468875e-10
FCz]w,7,13,3,2.9999999972349927,-2.7650073342044834e-09,True,3,0.0012583899952005595,solved,2.1622878117801162e-10
FCz^g,7,13,3,2.999999992461513,-7.538487167835228e-09,True,3,0.0012973859847988933,solved,9.735545702937998e-13
FCz^o,7,13,3,2.9999999978111282,-2.1888717505191835e-09,True,3,0.0013905260129831731,solved,2.1550315627810977e-10
FCz^w,7,14,3,2.9999999970296503,-2.970349743947054e-09,True,3,0.0010547760175541043,solved,1.6719958750854857e-13
FCzaw,7,11,3,2.9999999977895953,-2.2104047481263933e-09,True,3,0.0014764480001758784,solved,2.1538326677728037e-14
FCzbW,7,11,3,3.00000000219449,2.1944899231129966e-09,True,3,0.0012857130204793066,solved,3.5777817840748473e-10
FCzbo,7,11,3,2.9999999984892853,-1.510714664476609e-09,False,3,0.001726466987747699,solved,2.957849209007609e-10
FCzbw,7,12,3,2.999999981884098,-1.8115902111759397e-08,True,3,0.0017742390045896173,solved,1.6821670883337012e-09
FCzcw,7,11,3,2.9999999968420643,-3.1579356907229794e-09,True,3,0.0015295310004148632,solved,6.826725596666787e-11
FCzeW,7,11,3,2.999999995483343,-4.516656826325516e-09,True,3,0.0013739809801336378,solved,2.7533531010703882e-14
FCzew,7,12,3,3.0000000654721095,6.547210951168836e-08,True,3,0.0012296630011405796,solved,9.209011331519713e-09
FCzfO,7,11,3,3.000000001920424,1.9204238199677093e-09,True,3,0.0016866469813976437,solved,2.7190832732254896e-10
FCzfW,7,12,3,2.9999999797418218,-2.0258178246024272e-08,True,3,0.0015346319996751845,solved,2.90745205688836e-12
FCzf_,7,11,3,2.99999999982369,-1.763100776486226e-10,True,3,0.0012126280053053051,solved,4.138162041581813e-12
FCzfo,7,12,3,3.0000000012805343,1.2805343452271245e-09,True,3,0.001436920021660626,solved,6.480757878251302e-10
FCzfw,7,13,3,2.9999999962817587,-3.718241270433964e-09,True,3,0.0010336069972254336,solved,2.0650148258027912e-14
FCzjw,7,13,3,3.0000000002396656,2.3966562068267194e-10,True,3,0.0016317219997290522,solved,1.2546257893787855e-10
FCzmw,7,13,3,2.9999999972219515,-2.7780484579409404e-09,True,3,0.0015457920089829713,solved,1.9182220023535506e-10
FCznW,7,13,3,2.9999999999621907,-3.780931123742448e-11,True,3,0.0013284660235513002,solved,1.2396937581682534e-10
FCzno,7,13,3,2.999999996686578,-3.3134219812325227e-09,True,3,0.0013227040180936456,solved,6.150635556423367e-13
FCznw,7,14,3,3.0000000008322085,8.322085243150923e-10,True,3,0.0012319560046307743,solved,1.251939116345241e-10
FCzro,7,12,3,2.9999999859715656,-1.4028434414115054e-08,True,3,0.0012190989800728858,solved,2.2930546350607983e-12
FCzrw,7,13,3,3.000000001266247,1.2662471071678283e-09,True,3,0.001412301993696019,solved,1.455554760273813e-10
FCzvg,7,13,3,2.9999999986376884,-1.3623115968641741e-09,True,3,0.001357903005555272,solved,2.002262702915517e-10
FCzvo,7,13,3,2.9999999949550804,-5.044919593188979e-09,True,3,0.0013146830024197698,solved,1.2639780791821947e-10
FCzvw,7,14,3,2.9999999995721676,-4.2783243614508137e-10,True,3,0.0010750430228654295,solved,1.6686652060116103e-13
FCz~w,7,15,3,3.000000001617698,1.6176979755755383e-09,True,3,0.0007984040130395442,solved,2.2251139152198237e-10
FC~uw,7,14,3,3.000000035030629,3.5030629064181085e-08,True,3,0.0008581590082030743,solved,4.218209266811286e-09
FC~vW,7,14,3,2.9999999987338666,-1.2661334203301067e-09,True,3,0.0011410769948270172,solved,3.0120350658080497e-13
FC~vo,7,14,3,2.9999999987924904,-1.2075096478270098e-09,True,3,0.0004428020038176328,solved,1.860324114146013e-10
FC~vw,7,15,3,3.000000000508347,5.083471421585273e-10,True,3,0.0003428939962759614,solved,1.8116522128505417e-10
FC~~w,7,16,3,3.0000000022591515,2.259151532513215e-09,True,3,0.00032645498868077993,solved,3.029837216059321e-10
FEhbo,7,10,3,2.999999997053294,-2.9467059903254267e-09,True,3,0.0014216649869922549,solved,5.095215435828275e-11
FEhd_,7,9,3,2.9999999974557046,-2.544295440998212e-09,False,3,0.0016535780159756541,solved,3.197442310920451e-14
FEhe_,7,9,3,3.0000000027478584,2.7478583852769134e-09,True,3,0.0010260940180160105,solved,9.497815283724975e-10
FEheo,7,10,3,3.0000000262104995,2.6210499548540156e-08,False,3,0.0008900350076146424,solved,2.6956294878973765e-09
FEhf?,7,9,4,4.000000006545043,6.545042730010664e-09,True,4,0.0015000879939179868,solved,3.3575031185695956e-10
FEhf_,7,10,3,3.0000000168785275,1.687852746456997e-08,True,3,0.0012768309970851988,solved,2.271014336362158e-09
FEhfo,7,11,3,3.0000000018213533,1.8213532904098884e-09,True,3,0.0011039160017389804,solved,7.034196265131312e-10
FEhfw,7,12,3,2.9999999979380845,-2.0619155272072476e-09,True,3,0.0008072970085777342,solved,2.426947531830592e-13
FEhro,7,11,3,2.9999999995145146,-4.854854296354461e-10,False,3,0.0011735139996744692,solved,3.786228415674638e-10
FEhtg,7,11,3,2.9999999957132455,-4.2867545069213975e-09,False,3,0.0012847630132455379,solved,1.4953593918676233e-12
FEhto,7,11,3,3.000000008823051,8.823051178552532e-09,False,3,0.0011105269950348884,solved,1.3950991777884652e-09
FEhtw,7,12,3,3.0000000012447243,1.244724323612445e-09,False,3,0.0009907690109685063,solved,9.77794076463759e-10
FEhuO,7,10,3,2.999999993286097,-6.713903211164052e-09,False,3,0.0011545129818841815,solved,7.636113963371827e-13
FEhuo,7,11,3,3.000000011340072,1.1340071992549383e-08,False,3,0.001341376977507025,solved,2.4612578676891767e-09
FEhuw,7,12,3,3.0000000219214984,2.1921498394306127e-08,False,3,0.001065473014023155,solved,5.024092310055378e-09
FEhv?,7,10,3,3.0000000006575727,6.575726629876044e-10,False,3,0.003014298010384664,solved,7.524436765860769e-11
FEhvO,7,11,3,2.99999998618941,-1.3810590004936785e-08,False,3,0.001050344988470897,solved,4.913403017781093e-12
FEhvg,7,12,3,3.000000003658564,3.6585641183251028e-09,False,3,0.0009963310149032623,solved,1.5207852823292483e-09
FEhvo,7,12,3,2.9999999928798413,-7.120158684870148e-09,False,3,0.0010160809906665236,solved,2.02127203863256e-12
FEhvw,7,13,3,3.0000000066269243,6.626924342612028e-09,False,3,0.0007638490060344338,solved,2.349790953699515e-09
FEhzo,7,12,3,2.999999998616022,-1.383977821234339e-09,True,3,0.0010711669747252017,solved,9.186951941552115e-11
FEhzw,7,13,3,2.9999999994682978,-5.317022377937519e-10,True,3,0.0008618959982413799,solved,9.547622811326298e-11
FEh}o,7,12,3,3.000000002043488,2.0434880454445192e-09,True,3,0.001066118013113737,solved,8.85359151513302e-10
FEh}w,7,13,3,3.0000000000636105,6.361045024050327e-11,True,3,0.0009340460237581283,solved,1.3967096636449947e-09
FEh~o,7,13,3,2.999999972863275,-2.7136724867204975e-08,True,3,0.000918033008929342,solved,7.741696173013679e-12
FEh~w,7,14,3,3.0000000109603038,1.0960303775675584e-08,True,3,0.0006015100225340575,solved,1.245677575196225e-08
FEiro,7,11,3,2.9999999930073,-6.992700196661872e-09,True,3,0.0009067259961739182,solved,4.0406566302652475e-10
FEitW,7,11,3,3.000000002500619,2.5006188231202486e-09,True,3,0.0012143450148869306,solved,2.567900455595295e-09
FEitw,7,12,3,3.000000003866372,3.866372111360761e-09,True,3,0.0009316639916505665,solved,2.049956647447204e-09
FEivW,7,12,3,3.0000000012184485,1.2184484532440365e-09,True,3,0.0008981820137705654,solved,1.9492536588068433e-10
FEivg,7,12,3,2.999999996874089,-3.125911085533062e-09,True,3,0.0012246610131114721,solved,5.520200192434372e-11
FEivo,7,12,3,3.0000000026732216,2.673221644045043e-09,True,3,0.0010358659783378243,solved,1.5126001145246387e-08
FEivw,7,13,3,3.000000014529811,1.4529811132035775e-08,True,3,0.000692266010446474,solved,3.1742671512350203e-09
FEj\w,7,13,3,2.9999999921720057,-7.827994252807002e-09,True,3,0.000984726008027792,solved,6.904476990143849e-13
FEj]w,7,13,3,3.000000004502342,4.502342054735209e-09,True,3,0.0008018570079002529,solved,1.8747663316327364e-09
FEj^o,7,13,3,2.9999999723105377,-2.7689462278601695e-08,True,3,0.0008539660193491727,solved,7.245759547913622e-12
FEj^w,7,14,3,3.000000052712886,5.271288605612767e-08,True,3,0.0006432379886973649,solved,7.407594635690748e-09
FEjbo,7,11,3,2.99999999901994,-9.800600331288933e-10,False,3,0.0010778249998111278,solved,4.296050895305715e-12
FEjdg,7,11,3,2.999999999976221,-2.3779200830631453e-11,True,3,0.0013557850033976138,solved,1.9462596109332683e-10
FEjeg,7,11,3,3.000000028424735,2.8424735010190716e-08,True,3,0.0008901339897420257,solved,2.7480855416494215e-09
FEjeo,7,11,3,2.9999999696756823,-3.032431772354016e-08,False,3,0.0011326660169288516,solved,7.702172233337023e-12
FEjfG,7,11,3,3.00000000969737,9.697370018102447e-09,True,3,0.0014840289950370789,solved,4.7767683396642196e-09
FEjf_,7,11,3,3.000000000046461,4.64610572237234e-11,True,3,0.001674606988672167,solved,1.6564743660484555e-11
FEjfg,7,12,3,3.000000002156946,2.1569461772230625e-09,True,3,0.0010088789858855307,solved,5.003503588968053e-09
FEjfo,7,12,3,2.999999997249526,-2.7504740707229303e-09,True,3,0.001076120010111481,solved,1.115379649763835e-09
FEjfw,7,13,3,2.9999999913264217,-8.673578300033569e-09,True,3,0.0006853009981568903,solved,1.3921086505774838e-12
FEjrw,7,13,3,2.9999999747283175,-2.5271682524419248e-08,True,3,0.0008922530105337501,solved,7.807865465281338e-12
FEjtw,7,13,3,3.00000000272046,2.720459857386004e-09,True,3,0.0009840760030783713,solved,6.99715501085571e-10
FEjuw,7,13,3,3.000000009038889,9.038889192680699e-09,True,3,0.0008796160109341145,solved,1.172984187144327e-09
FEjvW,7,13,3,2.999999992508141,-7.491859133068601e-09,True,3,0.0008391310111619532,solved,2.2444268665822165e-12
FEjvg,7,13,3,2.9999999940648525,-5.935147484592562e-09,True,3,0.0008869289886206388,solved,1.0162981567418683e-12
FEjvo,7,13,3,2.9999999820109404,-1.7989059575285182e-08,True,3,0.000877456011949107,solved,5.565770067050835e-12
FEjvw,7,14,3,2.999999988863363,-1.1136636945963119e-08,True,3,0.0006841050053481013,solved,3.962608019492109e-12
FEj~o,7,14,3,3.0000000118891634,1.1889163431533234e-08,True,3,0.000536566018126905,solved,3.347524020671284e-09
FEj~w,7,15,3,3.000000000006362,6.362022020311997e-12,True,3,0.0005038370145484805,solved,8.23085734577119e-12
FEl}w,7,14,3,3.0000000021468765,2.1468764543897123e-09,True,3,0.0009446190088056028,solved,1.8680726519984117e-10
FEl~o,7,14,3,3.0000000140023464,1.4002346393482412e-08,True,3,0.0008088950125966221,solved,2.5817891195342467e-09
FEl~w,7,15,3,2.999999995962232,-4.0377678978131826e-09,True,3,0.0010661769774742424,solved,6.055156376305604e-13
FEnaw,7,12,3,2.9999999941315343,-5.868465713376736e-09,False,3,0.001284652011236176,solved,1.910138713867582e-12
FEnbg,7,12,3,2.9999999801723884,-1.9827611552614144e-08,False,3,0.0011079749965574592,solved,5.275335723808894e-12
FEnbo,7,12,3,3.0000000039649883,3.964988337656905e-09,False,3,0.002060742990579456,solved,3.8153417072579426e-10
FEnbw,7,13,3,2.9999999686599295,-3.1340070538732334e-08,False,3,0.001019742019707337,solved,8.866574141563888e-12
FEncw,7,12,3,3.000000019348501,1.9348501023586095e-08,False,3,0.0011178859858773649,solved,3.349182267735364e-09
FEndg,7,12,3,3.000000019381874,1.9381873883617118e-08,False,3,0.0009734230116009712,solved,6.922773653299573e-09
FEnew,7,13,3,2.9999999850058243,-1.4994175678850752e-08,False,3,0.0010211349872406572,solved,4.589661983800397e-12
FEnf_,7,12,3,2.999999999842851,-1.5714896051122196e-10,False,3,0.0009238779894076288,solved,1.6498581458716435e-10
FEnfg,7,13,3,2.9999999951896617,-4.81033834986988e-09,False,3,0.0011666869977489114,solved,5.079255223471898e-10
FEnfo,7,13,3,2.9999999966094006,-3.3905993568339454e-09,False,3,0.001125744980527088,solved,3.758281474418486e-10
FEnfw,7,14,3,3.0000000053923563,5.392356339228854e-09,False,3,0.0008800229988992214,solved,7.778552206997657e-10
FEnvW,7,14,3,2.9999999606340575,-3.936594250575354e-08,True,3,0.0009489090007264167,solved,1.1589840198666934e-11
FEnvg,7,14,3,2.9999999952092526,-4.790747354377345e-09,True,3,0.0008255199936684221,solved,7.418200946253843e-10
FEnvo,7,14,3,2.999999988969418,-1.1030581781312776e-08,True,3,0.0008878429944161326,solved,2.7349233988616106e-12
FEnvw,7,15,3,3.000000007752176,7.752175790187721e-09,True,3,0.0006629980052821338,solved,1.7288548797534025e-09
FEn~w,7,16,3,3.000000001230048,1.2300480634053201e-09,True,3,0.00043165998067706823,solved,2.023321505399384e-09
FEr^o,7,13,3,3.0000000279677628,2.7967762772362903e-08,True,3,0.0011889580055139959,solved,4.9748113941819715e-09
FEr^w,7,14,3,2.9999999891061755,-1.089382450913945e-08,True,3,0.0009290990128647536,solved,2.308264690498163e-12
FErtw,7,13,3,2.9999999963464625,-3.65353747255881e-09,True,3,0.0009154280123766512,solved,1.171264788897693e-09
FEruw,7,13,3,2.9999999974234477,-2.5765523048448813e-09,True,3,0.001037450012518093,solved,2.2602157373148997e-09
FErvW,7,13,3,3.000000007699767,7.699767046176476e-09,True,3,0.0008588219934608787,solved,6.989744880390443e-09
FErvg,7,13,3,2.999999992432778,-7.567221960158577e-09,True,3,0.0015079280128702521,solved,7.0815527880808906e-09
FErvo,7,13,3,3.000000000504074,5.0407411578135e-10,True,3,0.001157246995717287,solved,5.040273863444183e-10
FErvw,7,14,3,3.000000008489786,8.489786207377392e-09,True,3,0.0008527650206815451,solved,1.1021143486621683e-08
FEr~o,7,14,3,2.999999997672941,-2.3270589899482275e-09,True,3,0.00039947000914253294,solved,1.3437799484331154e-10
FEr~w,7,15,3,2.999999999666119,-3.3388092290920213e-10,True,3,0.0003977239830419421,solved,3.1732672055996813e-11
FEu|w,7,14,3,2.9999999849944894,-1.5005510611842965e-08,True,3,0.000800548994448036,solved,3.6460834351714766e-12
FEu~g,7,14,3,3.0000000068018062,6.801806229361773e-09,True,3,0.0008049530151765794,solved,2.285674247571204e-09
FEu~o,7,14,3,2.9999999854587918,-1.4541208237517367e-08,True,3,0.0008281490008812398,solved,3.97326616052851e-12
FEu~w,7,15,3,2.999999992922563,-7.077436858793362e-09,True,3,0.0007581509998999536,solved,1.41364095350028e-10
FEv\w,7,14,3,2.9999999764282372,-2.35717627639076e-08,True,3,0.0007175880018621683,solved,7.542633184698389e-12
FEv^o,7,14,3,2.9999999930191708,-6.98082924799337e-09,True,3,0.0008686010260134935,solved,4.1620189977160484e-11
FEv^w,7,15,3,2.9999999793109806,-2.0689019386566088e-08,True,3,0.0005737390019930899,solved,6.476930103360701e-12
FEvvW,7,14,3,3.0000000091123287,9.112328669402814e-09,True,3,0.0007359750161413103,solved,1.3483864285284316e-09
FEvvg,7,14,3,3.0000000132627482,1.3262748232989452e-08,True,3,0.0008469159947708249,solved,3.3066405664672087e-09
FEvvo,7,14,3,2.9999999893304614,-1.0669538585972305e-08,True,3,0.000767374993301928,solved,2.2890578321721478e-12
FEvvw,7,15,3,2.9999999757609985,-2.42390014726368e-08,True,3,0.0006423610029742122,solved,6.091127602303459e-12
FEv~w,7,16,3,2.999999989392173,-1.060782706119312e-08,True,3,0.000560329994186759,solved,2.7287061499237097e-12
FEzPw,7,12,3,3.0000000005329137,5.329137131582229e-10,True,3,0.0013292829971760511,solved,2.65200697115928e-10
FEzSw,7,12,3,2.9999999907645716,-9.235428422016412e-09,True,3,0.0008443980186711997,solved,1.4670487047396819e-12
FEzTg,7,12,3,3.000000000957607,9.576068826788742e-10,False,3,0.0015257530030794442,solved,1.1427898303883122e-10
FEzTw,7,13,3,2.9999999774292108,-2.2570789237619238e-08,True,3,0.0013108620187267661,solved,5.749400955323836e-12
FEzUg,7,12,3,3.0000000030442258,3.044225760362451e-09,True,3,0.001121417008107528,solved,9.674227727347502e-10
FEzUo,7,12,3,2.9999999933914054,-6.608594560475467e-09,True,3,0.0013121679949108511,solved,9.094947017729282e-13
